Date,Open,High,Low,Close,Adj Close,Volume,RSI,Stochastic,MACD,MACD_Signal,EMA,ATR,ROC,OBV,AccDist,PSAR
2018-02-08,40.0724983215332,40.25,38.75749969482422,38.787498474121094,36.53934860229492,217562000,27.29620789065244,4.5204158259538545,-1.0216304497504467,,41.744242716044845,0.9819130746276302,-12.36443753941502,-953124800.0,-631586031.0298445,41.38887901431199
2018-02-09,39.26750183105469,39.47249984741211,37.560001373291016,39.102500915527344,36.98628616333008,282690400,30.314529623354574,21.130132923923956,-1.099610039226718,,41.4926482588527,1.0483834603057347,-10.222705449319749,-670434400.0,-458276263.1918072,40.92665837202207
2018-02-12,39.625,40.97249984741211,39.377498626708984,40.6775016784668,38.476051330566406,243278000,43.046135763388484,46.08278767838575,-1.0225329041462743,,41.4150152511969,1.1070702797042369,-4.909119201987896,-427156400.0,-304987616.9467101,37.560001373291016
2018-02-13,40.48749923706055,41.1875,40.412498474121094,41.084999084472656,38.86149978637695,130196800,45.80499162010171,57.06190093331209,-0.9179851231437937,,41.38358514008031,1.0833510830024276,-4.1805133220149076,-296959600.0,-209230210.2978289,37.560001373291016
2018-02-14,40.7599983215332,41.8849983215332,40.720001220703125,41.842498779296875,39.57799530029297,162579600,50.595832001856806,78.72239865980676,-0.7651857735046548,,41.427291200958074,1.0891829414186882,-0.3512810032717001,-134380000.0,-58512542.95335597,37.705101318359375
2018-02-15,42.4474983215332,43.272499084472656,42.25,43.247501373291016,40.906959533691406,204588800,58.01022074145331,99.56240313002297,-0.5246711385285323,,41.60064455070407,1.1135270388299092,3.60544063511362,70208800.0,136072821.71635997,37.955895138549806
2018-02-16,43.09000015258789,43.70500183105469,42.942501068115234,43.10749816894531,40.7745361328125,160704400,57.090780982549504,90.27658881042912,-0.341422934964811,,41.744154419108,1.0884537334091624,2.986322772934846,-90495600.0,44917886.79077776,38.38122345422364
2018-02-20,43.01250076293945,43.564998626708984,42.85499954223633,42.962501525878906,40.63738250732422,135722000,56.09908356190295,87.91700162954916,-0.2055282292268501,-0.6307904954648544,41.8601874768957,1.0614212584851264,2.425800067845135,-226217600.0,-49704386.34189865,38.913601291906744
2018-02-21,43.20750045776367,43.529998779296875,42.752498626708984,42.76750183105469,40.45294189453125,149886400,54.72238492108787,84.74369519670987,-0.1122713473471677,-0.5270866658413171,41.94659836776799,1.0411411794924665,6.585674345307632,-376104000.0,-193806153.9393022,39.39274134582154
2018-02-22,42.95000076293945,43.48749923706055,42.9275016784668,43.125,40.79108810424805,123967600,56.81477603364804,90.56140296422751,-0.009409020746687702,-0.42355113682239126,42.05882709464723,1.0182023385291374,10.230681797461692,-252136400.0,-230332683.71041936,39.823967394344855
2018-02-23,43.41749954223633,43.912498474121094,43.3849983215332,43.875,41.50050735473633,135249600,60.897380450845965,99.40970497859504,0.13111740631348567,-0.3126174281952159,42.23179594277607,1.00172349107142,7.648899781680356,-116886800.0,-114312096.63338056,40.21207083801584
2018-02-26,44.087501525878906,44.84749984741211,44.0525016784668,44.74250030517578,42.321041107177734,152648800,65.0169585930726,98.55918265219272,0.30892454694372873,-0.18830903316742698,42.47091064395699,0.9996360879528977,12.178769432265712,35762000.0,-1985538.241027251,40.65612215434847
2018-02-27,44.775001525878906,45.119998931884766,44.540000915527344,44.59749984741211,42.18389892578125,155712400,63.80692034825718,93.08863421683634,0.4331446400153993,-0.06401829853086172,42.67344294904796,0.9696619399817923,14.979056659628185,-119950400.0,-126824395.81947544,41.242915031377386
2018-02-28,44.814998626708984,45.154998779296875,44.51250076293945,44.529998779296875,42.120052337646484,151128400,63.21708221119893,91.77089909858597,0.5201472529140361,0.052814811758117836,42.850257790024045,0.9462930882943372,13.880180900690952,-271078800.0,-269721028.100523,41.86324845545857
2018-03-01,44.6349983215332,44.94499969482422,43.165000915527344,43.75,41.38225173950195,195208000,56.69511424276293,81.50099724608397,0.5201619643532354,0.14628424227714135,42.935947524307466,1.0058434947945185,7.553311277127113,-466286800.0,-336618264.5090473,42.45576351374946
2018-03-02,43.20000076293945,44.07500076293945,43.11249923706055,44.0525016784668,41.66839599609375,153816000,58.48398286375256,80.91740248009788,0.53837690676189,0.2247027751740911,43.04228601517978,1.0027476398719748,7.222837191483973,-312470800.0,-189993357.89268833,42.941625861548
2018-03-05,43.8025016784668,44.435001373291016,43.630001068115234,44.20500183105469,41.81264114379883,113605600,59.394634240539816,79.96843675043316,0.5586777780091623,0.29149777574110536,43.15302085478692,0.9886228302508181,5.646180607470671,-198865200.0,-141305089.7930229,43.165000915527344
2018-03-06,44.477500915527344,44.5625,44.032501220703125,44.16749954223633,41.77716827392578,95154000,59.051597767739494,77.73393955658312,0.565224685114714,0.34624315761582714,43.24963787263924,0.9558639694683936,2.1272862933845444,-294019200.0,-187984901.59126094,43.11249923706055
2018-03-07,43.73500061035156,43.962501525878906,43.567501068115234,43.75749969482422,41.38935089111328,126814000,55.29180054333893,51.89329873622506,0.531206180801405,0.38323576225294276,43.29800566522829,0.930445005515015,1.507861865078424,-420833200.0,-192801646.27724895,43.48014915466309
2018-03-08,43.869998931884766,44.279998779296875,43.76750183105469,44.23500061035156,41.84101867675781,95096400,58.59800167637919,61.706634317824204,0.536591115916508,0.41390683298565584,43.38724327904956,0.9013060111548465,2.9618831289564302,-325736800.0,-114404521.80647157,45.154998779296875
2018-03-09,44.4900016784668,45.0,44.34749984741211,44.994998931884766,42.55987548828125,128740800,63.25554600339056,93.34027732569494,0.5953217304347831,0.4501898124754813,43.54036286503386,0.8915698239043888,5.208387222684655,-196996000.0,12362818.087944642,45.12724884033203
2018-03-12,45.0724983215332,45.59749984741211,45.0525016784668,45.43000030517578,42.97134017944336,128828400,65.63826822499439,94.11249664789487,0.6692524156853139,0.4940023331174479,43.72032833552357,0.8709220447345999,5.344928243885869,-68167600.0,62003069.36884729,43.76750183105469
2018-03-13,45.647499084472656,45.875,44.810001373291016,44.99250030517578,42.55751419067383,126774000,61.330704760641495,70.05936565333927,0.6846482241786376,0.5321315113296858,43.841487570728546,0.8847846577327703,2.547009242565883,-194941600.0,-21322762.698291473,43.80410179138184
2018-03-14,45.08000183105469,45.130001068115234,44.45249938964844,44.61000061035156,42.19572067260742,117473600,57.761660304412906,54.20817953721003,0.6583954121668683,0.5573842914971223,43.91467928878788,0.8699787306423435,-0.29613833362122427,-312415200.0,-84177352.9203035,43.88693771972657
2018-03-15,44.625,45.060001373291016,44.51750183105469,44.662498474121094,42.24537658691406,90975200,58.12187091005063,56.108554171447985,0.6345117518638546,0.5728097835704689,43.98590016358152,0.8465873600419139,0.1457450012475444,-221440000.0,-126521733.62811501,43.966460210937505
2018-03-16,44.662498474121094,44.779998779296875,44.404998779296875,44.505001068115234,42.096412658691406,157618800,56.56338980035957,50.40729218018346,0.5960046836047468,0.5774487635773244,44.03533834496568,0.8129025486103486,-0.05613678838289727,-379058800.0,-200075249.5704978,44.04280180250001
2018-03-19,44.33000183105469,44.36750030517578,43.415000915527344,43.82500076293945,41.45320129394531,133787200,50.29305975537336,25.79190331592037,0.5047982133751248,0.5629186535368845,44.015306194296514,0.8326952346087444,0.17143031529017858,-512846000.0,-218686036.47916928,45.875
2018-03-20,43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,41.43901443481445,78597600,50.16096971918473,25.248939134709524,0.42639093395403904,0.5356131096203155,43.99575335420075,0.8064313001786835,-0.550480213236828,-591443600.0,-271929322.3680755,45.825800018310545
2018-03-21,43.7599983215332,43.772499084472656,42.814998626708984,42.817501068115234,40.50022888183594,148219600,42.25305678091398,0.08177909422173354,0.28092775981860996,0.4846760396599744,43.88353885076403,0.819900689207494,-3.1387868011911553,-739663200.0,-419374174.1969381,45.77758403625488
2018-03-22,42.5,43.16999816894531,42.150001525878906,42.212501525878906,39.927955627441406,165963200,38.29032987315565,1.6778530362954513,0.11549735779828296,0.41084030328763615,43.72439243887021,0.8341932573402735,-4.426327133343611,-905626400.0,-564998679.8090494,45.659080619873045
2018-03-23,42.09749984741211,42.47999954223633,41.23500061035156,41.23500061035156,39.00337600708008,164115200,32.918493533006924,0.0,-0.09340684625172457,0.30999087337976405,43.48730750282081,0.8635365198077373,-5.764723994892756,-1069741600.0,-729113879.8090494,45.4485358742334
2018-03-26,42.01750183105469,43.275001525878906,41.61000061035156,43.192501068115234,40.85493469238281,150164800,48.500022934338524,42.18751541499637,-0.09985988303621696,0.22802072209656785,43.459230699515516,0.9475696909305663,-2.3567300279235663,-919576800.0,-593830350.5932957,45.11145305312285
2018-03-27,43.41999816894531,43.787498474121094,41.72999954223633,42.084999084472656,39.80736541748047,163690400,42.48702660298336,18.31893504161638,-0.19212541330853838,0.1439914950155466,43.32835149808286,1.0268503509987235,-6.467385079433792,-1083267200.0,-701034677.9465897,44.801336857701145
2018-03-28,41.8125,42.505001068115234,41.29750061035156,41.619998931884766,39.3675422668457,166674000,40.231694087370215,8.297378710697926,-0.29931778779319274,0.05532963845379872,43.16565125368304,1.0397539300533627,-8.38653169204788,-1249941200.0,-778678342.7651429,44.516029957913176
2018-03-29,41.95249938964844,42.9375,41.724998474121094,41.94499969482422,39.674949645996094,153594000,42.52798361682375,15.301706419544407,-0.35396340166727924,-0.02652896957041688,43.04939872426791,1.0595930113434964,-6.773352424695074,-1096347200.0,-876534899.5183284,44.25354761010825
2018-04-02,41.65999984741211,42.23500061035156,41.11750030517578,41.66999816894531,39.414833068847656,150347200,41.089445460287024,11.61319809164896,-0.4146805895114767,-0.10415929355862885,42.91802724280862,1.063729246617231,-6.590455954228422,-1246694400.0,-878217250.9469193,44.01206385012772
2018-04-03,41.90999984741211,42.1875,41.220001220703125,42.09749984741211,39.819190979003906,121112000,44.24666545851891,24.42365996008948,-0.4234226331070303,-0.16801196146830916,42.83988177658038,1.0568556418086341,-5.743070169249999,-1125582400.0,-779637782.6947035,43.72260749563252
2018-04-04,41.220001220703125,43.002498626708984,41.192501068115234,42.90250015258789,40.580631256103516,138422000,49.71202555137955,45.275824066306534,-0.3612299348489856,-0.20665555614444445,42.845845431438235,1.110651493007571,-3.6007209910515545,-987160400.0,-656510818.5571213,43.46209677658685
2018-04-05,43.14500045776367,43.557498931884766,43.02000045776367,43.20000076293945,40.862037658691406,107732800,51.60030831434406,56.86010444723581,-0.2846546389794682,-0.2222553727114492,42.87957451062883,1.0781048705996643,-1.4261266152185224,-879427600.0,-692087369.5216215,41.11750030517578
2018-04-06,42.74250030517578,43.119998931884766,42.04999923706055,42.095001220703125,39.81684494018555,140021200,44.862140845282276,30.076951246995193,-0.3095639331748572,-0.23971708480413081,42.80485324492162,1.083240345976753,-3.9146315882871643,-1019448800.0,-820330562.8876115,41.16630027770996
2018-04-09,42.470001220703125,43.272499084472656,42.462501525878906,42.51250076293945,40.21174621582031,116070800,47.64399643638425,45.25548258233619,-0.29224716106207893,-0.25022310005572046,42.77701015139951,1.0899730258190943,-0.7123262627834785,-903378000.0,-922071809.9564081,41.21412425079345
2018-04-10,43.25,43.5,42.88249969482422,43.3125,40.968441009521484,113634400,52.580916447418815,82.20978277641572,-0.21153183452943836,-0.24248484695046407,42.82800918459956,1.082653469479198,2.605859483230876,-789743600.0,-877446120.7907608,41.26099174441528
2018-04-11,43.057498931884766,43.47999954223633,42.92499923706055,43.11000061035156,40.77689743041992,89726400,51.26322314065271,74.62553077191238,-0.16203650910368594,-0.22639517938110848,42.85486551086165,1.0449639577432397,4.547107971981704,-879470000.0,-907354509.6449776,41.306921888164666
2018-04-12,43.352500915527344,43.75,43.2599983215332,43.53499984741211,41.17890548706055,91557200,53.87577195955314,90.54311610974906,-0.0875084772911805,-0.1986178389631229,42.91964020958075,1.0160379171650396,0.792958895241443,-787912800.0,-896143205.73298,41.35193342903907
2018-04-13,43.69499969482422,43.959999084472656,43.462501525878906,43.682498931884766,41.31841278076172,100497200,54.78172862326692,90.23745745788733,-0.016354012838647236,-0.16216507373822778,42.99229342122875,0.9789993201242331,3.795888991717978,-687415600.0,-907759071.8291645,41.44785609187751
2018-04-16,43.75749969482422,44.04750061035156,43.70750045776367,43.95500183105469,41.576168060302734,86313600,56.48235979853973,96.84304540400635,0.0613182804734862,-0.117468402895885,43.08397993645027,0.9351423457201306,5.610290627328906,-601102000.0,-868409583.9094077,41.59858467143322
2018-04-17,44.122501373291016,44.73500061035156,44.102500915527344,44.560001373291016,42.148433685302734,106421600,60.07269335156088,95.16242647415497,0.16973592925286596,-0.06002753646613481,43.22455340662558,0.9240606624041837,6.234358558809273,-494680400.0,-820877178.5103269,41.79449794654669
2018-04-18,44.45249938964844,44.70500183105469,44.220001220703125,44.459999084472656,42.053836822509766,83018000,59.20322376794267,92.39802342281922,0.24476682842780662,0.00093133651265348,43.34221489975387,0.8926992301147108,6.695466854151675,-577698400.0,-821733868.8988749,42.08854821292718
2018-04-19,43.439998626708984,43.84749984741211,43.165000915527344,43.20000076293945,40.862037658691406,139235200,49.484837656636294,57.567388585540954,0.2002496687596107,0.04079500296204493,43.32867069624774,0.9214348686026109,2.618922547713053,-716933600.0,-946688575.4746966,42.353193452669615
2018-04-20,42.650001525878906,42.80500030517578,41.35749816894531,41.43000030517578,39.18782043457031,261964400,39.640690447750934,6.704284199021155,0.021892886989881788,0.0370145797676123,43.14784494471708,0.9872254204162916,-3.4322005528232316,-978898000.0,-1182410556.7024608,44.73500061035156
2018-04-23,41.70750045776367,41.72999954223633,41.022499084472656,41.310001373291016,39.07430648803711,146062000,39.07318060333101,7.744166212842038,-0.12766738830187307,0.004078186153715226,42.972812223628885,0.9672450659411044,-4.374998509883906,-1124960000.0,-1209764055.9556973,44.66745056152344
2018-04-24,41.41749954223633,41.58250045776367,40.30500030517578,40.73500061035156,38.53042984008789,134768000,36.38516225374763,9.706552495569612,-0.28925834988115895,-0.05458912105325961,42.75968730807867,0.9894061435587319,-3.230788860703698,-1259728000.0,-1253807556.219964,44.521652502441405
2018-04-25,40.654998779296875,41.35499954223633,40.602500915527344,40.912498474121094,38.698326110839844,113528400,37.80749403373744,13.713276006675288,-0.3984051899074572,-0.12335233482409914,42.58376456198747,0.9724841780694643,-3.7636042578167306,-1146199600.0,-1273798172.6761672,44.26865337060547
2018-04-26,41.029998779296875,41.432498931884766,40.842498779296875,41.05500030517578,38.8331184387207,111852000,38.98693798836902,16.930021407080698,-0.46801119839199856,-0.19228410753767905,42.43816796610065,0.9451638905350662,-5.212120507530664,-1034347600.0,-1305078259.0305462,44.03083418667969
2018-04-27,41.0,41.08250045776367,40.157501220703125,40.58000183105469,38.38382339477539,142623200,36.502017085407125,9.229943564973615,-0.5551039756429148,-0.2648480811587262,42.26119976276294,0.9437235581440291,-5.868705041700631,-1176970800.0,-1317412942.8112648,43.80728415378945
2018-04-30,40.532501220703125,41.814998626708984,40.459999084472656,41.314998626708984,39.07904052734375,169709600,42.59869335894244,25.286675266924675,-0.5583808632870984,-0.3235546375844007,42.17108536885304,0.9731004141506219,-5.099348176143592,-1007261200.0,-1272950322.3931963,43.51530151914255
2018-05-01,41.602500915527344,42.29999923706055,41.317501068115234,42.275001525878906,39.98709487915039,214277600,49.428533454449976,46.258887766633,-0.4780034828661428,-0.3544444066407491,42.18098214571265,0.9739504281649748,-3.2221082594212525,-792983600.0,-1069576456.8260964,43.24667749526739
2018-05-02,43.807498931884766,44.4375,43.45000076293945,44.14250183105469,41.75352096557617,266157600,59.51902907007351,87.05627835501731,-0.2606080353101632,-0.3356771323746319,42.367793544316655,1.0588467171618405,0.42657261333004703,-526826000.0,-962438735.939309,40.157501220703125
2018-05-03,43.970001220703125,44.375,43.61000061035156,44.22249984741211,41.82918930053711,136272800,59.88824618237686,88.80391411742352,-0.08093246642941665,-0.2847281991855889,42.544432239849556,1.0378576223394547,-0.7574091460446016,-390553200.0,-880497019.2703153,40.24310119628906
2018-05-04,44.5625,46.0625,44.54249954223633,45.95750045776367,43.47029495239258,224805200,66.9325316107994,98.22185327786248,0.19916590507419585,-0.18794937833363196,42.86948635584138,1.0951535173572,3.3681992895362147,-165748000.0,-686750287.6698244,40.32698917236328
2018-05-07,46.29499816894531,46.91749954223633,46.1875,46.290000915527344,43.7848014831543,169805600,68.08912654157739,90.71747363146291,0.4428707522553381,-0.06178535221583793,43.19524964724004,1.0854996292940184,7.152778004667883,4057600.0,-808870297.5984948,40.556409605468744
2018-05-08,46.247501373291016,46.55500030517578,45.91749954223633,46.51250076293945,43.99525833129883,113611200,68.87369361676747,94.00889230982798,0.6465099137747998,0.07987370098228962,43.5111783249257,1.0534997102686925,12.26768143935718,117668800.0,-710407076.3104151,40.9380750016748
2018-05-09,46.63750076293945,46.849998474121094,46.30500030517578,46.84000015258789,44.30503463745117,92844800,70.04125691953223,98.85355904007295,0.8248139384839348,0.22886174848261864,43.828208975179244,1.0171781716027368,13.386585803582898,210513600.0,-620968864.5009127,41.296840474108485
2018-05-10,46.935001373291016,47.592498779296875,46.912498474121094,47.5099983215332,44.93877410888672,111957200,72.32811589055697,98.89037680088659,1.0085583822775206,0.38480107524159907,44.1788555795939,0.9982724898246117,16.6318831709063,322470800.0,-536177888.338272,41.63408001819616
2018-05-11,47.372501373291016,47.51499938964844,46.86249923706055,47.147499084472656,44.767860412597656,104848800,69.2481756164041,94.01479702828058,1.112106843463927,0.5302622288860647,44.46158353243949,0.9735744657362745,15.239843184584453,217622000.0,-549434703.622781,42.11075351908421
2018-05-14,47.252498626708984,47.38249969482422,46.96500015258789,47.037498474121094,44.663414001464844,83115200,68.29775844473797,92.53529942946271,1.1717859954940195,0.6585669822076556,44.7069087649806,0.9338548283434213,14.571911154488781,134506800.0,-603684183.3797365,42.54929313990122
2018-05-15,46.69499969482422,46.76750183105469,46.275001525878906,46.61000061035156,44.25749588012695,94780800,64.58771176436406,86.78549439724172,1.1710870856386109,0.7610710028938467,44.88815560739688,0.9216149797647617,14.8595330389618,39726000.0,-569525037.9953238,42.95274959105288
2018-05-16,46.51750183105469,47.1150016784668,46.5,47.04499816894531,44.6705207824707,76732400,66.57725159226075,92.63616960144482,1.191894444863209,0.8472356912877191,45.09356918468721,0.8997140296720499,13.869054175720205,116458400.0,-510261004.28465694,43.3239295261124
2018-05-17,47.0,47.227500915527344,46.59000015258789,46.747501373291016,44.38804626464844,69176000,63.93182388620327,88.15285745306036,1.1708817261423832,0.911964898258652,45.25108653598281,0.8809845106197216,10.579537991676336,47282400.0,-545255697.9184585,43.66541506636716
2018-05-18,46.79750061035156,46.95249938964844,46.532501220703125,46.57749938964844,44.226619720458984,73190800,62.40583416780504,83.82470502196719,1.1275139765845807,0.9550747139238378,45.37741156966525,0.8480569147858352,5.51622009987822,-25908400.0,-602763324.8612378,43.97958176340154
2018-05-21,47.0,47.317501068115234,46.727500915527344,46.907501220703125,44.53997802734375,73603200,64.19254790588121,83.4641427494012,1.1070121652877063,0.9854622041966116,45.52313439357361,0.8403386836201897,6.071573028561255,47694800.0,-631456033.2154226,44.26861512467317
2018-05-22,47.095001220703125,47.220001220703125,46.69499969482422,46.790000915527344,44.428401947021484,60962800,63.04364541779153,79.84938524197597,1.0689607256503493,1.0021619084873592,45.6437883480454,0.8178146009243837,1.8114572147559787,-13268000.0,-670355886.225755,44.53452581704307
2018-05-23,46.587501525878906,47.125,46.439998626708984,47.09000015258789,44.71326446533203,80233600,64.77701264840482,83.5246310686533,1.050898018627045,1.0119091305152965,45.781522805620874,0.8083279418077146,1.7282333576109266,66965600.0,-598321288.0579197,44.77916365402337
2018-05-24,47.192501068115234,47.209999084472656,46.5525016784668,47.037498474121094,44.663414001464844,92936000,64.20941849350311,66.86563833009558,1.0205821112111266,1.0136437266544627,45.90113953595423,0.7975543321075821,1.1287238969527775,-25970400.0,-554150550.3302699,45.00423046404525
2018-05-25,47.057498931884766,47.412498474121094,46.912498474121094,47.14500045776367,44.7654914855957,69844000,64.88784446299496,73.28367012760452,0.9937754233415248,1.0096700659918751,46.01960248088846,0.7763004512427548,0.6511535102096495,43873600.0,-559039076.148141,45.21129192926538
2018-05-29,46.900001525878906,47.1875,46.717498779296875,46.974998474121094,44.604061126708984,90056400,62.858662290898685,53.130808920185075,0.9478865447104781,0.9973133617355958,46.110592575482045,0.7544219347756383,-1.1260784388822607,-46182800.0,-550417028.1122992,45.4017884772679
2018-05-30,46.93000030517578,47.0,46.69499969482422,46.875,44.50912094116211,74762000,61.637628509818086,45.54077608621379,0.8931545074518681,0.9764815908788503,46.183393282579,0.72232038980422,-0.5779714507962096,-120944800.0,-536935294.6655673,45.57704530143022
2018-05-31,46.80500030517578,47.057498931884766,46.53499984741211,46.717498779296875,44.359554290771484,109931200,59.671531408609454,35.68532384989756,0.8275306827920019,0.9466914092614808,46.234260472742605,0.708047439423394,-0.6803076379588403,-230876000.0,-570072765.5394813,45.73828157965955
2018-06-01,46.997501373291016,47.564998626708984,46.9375,47.560001373291016,45.159542083740234,93770000,65.93164497809843,99.61261514349503,0.8338936403965747,0.9241318554884996,46.360521510890074,0.7180083257083022,2.0381908399470574,-137106000.0,-477796290.5706372,45.88661895563054
2018-06-04,47.90999984741211,48.35499954223633,47.837501525878906,47.95750045776367,45.53697204589844,105064800,68.42223072323783,80.88944886741896,0.8610851308378997,0.9115225105583797,46.51261474392566,0.7235076002252315,1.9396372076398711,-32041200.0,-534135633.15756476,46.02308934152384
2018-06-05,48.26750183105469,48.48500061035156,48.09000015258789,48.32749938964844,45.888301849365234,86264000,70.57832038285137,92.29823628715596,0.9020916534612269,0.9096363391389493,46.68546090066117,0.7095070682511357,3.379855542953462,54222800.0,-516664896.73835415,46.25628036159509
2018-06-06,48.407501220703125,48.52000045776367,47.97999954223633,48.494998931884766,46.04734802246094,83734400,71.52614815133832,98.79800462164839,0.9373008109831247,0.9151692335077845,46.85779785601579,0.6973994859137219,4.116793660808852,137957200.0,-440684141.9947155,46.52372679144587
2018-06-07,48.53499984741211,48.54999923706055,48.084999084472656,48.3650016784668,45.92391586303711,85388800,69.6507520381822,91.23234573079453,0.9438346912648612,0.9209023250591999,47.00134107720161,0.6807995335333054,3.107179917570174,52568400.0,-423238199.4038396,46.80320510473036
2018-06-08,47.79249954223633,48.0,47.442501068115234,47.92499923706055,45.506107330322266,106627200,63.57474340039701,70.37915548773873,0.9030979674843564,0.9173414535442312,47.0893085209977,0.6980638961631808,2.4257283593182235,-54058800.0,-345300278.9440223,47.08269216590319
2018-06-11,47.837501525878906,47.99250030517578,47.5525016784668,47.807498931884766,45.39454650878906,73234000,62.01883240439446,64.81042225613064,0.8515167724572876,0.9041765173268426,47.15770760774885,0.6796306626307381,1.523675466069082,-127292800.0,-333650064.6614044,47.31746129728837
