Date,Open,High,Low,Close,Adj Close,Volume,RSI,Stochastic,MACD,MACD_Signal,EMA
2018-03-14,45.08000183105469,45.130001068115234,44.45249938964844,44.61000061035156,42.19572830200195,117473600,57.761660304412906,54.20817953721003,0.6583954121668683,0.5573842914971223,43.91467928878788
2018-03-15,44.625,45.060001373291016,44.51750183105469,44.662498474121094,42.24537658691406,90975200,58.12187091005063,56.108554171447985,0.6345117518638546,0.5728097835704689,43.98590016358152
2018-03-16,44.662498474121094,44.779998779296875,44.404998779296875,44.505001068115234,42.096405029296875,157618800,56.56338980035957,50.40729218018346,0.5960046836047468,0.5774487635773244,44.03533834496568
2018-03-19,44.33000183105469,44.36750030517578,43.415000915527344,43.82500076293945,41.45320129394531,133787200,50.29305975537336,25.79190331592037,0.5047982133751248,0.5629186535368845,44.015306194296514
2018-03-20,43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,41.43902587890625,78597600,50.16096971918473,25.248939134709524,0.42639093395403904,0.5356131096203155,43.99575335420075
2018-03-21,43.7599983215332,43.772499084472656,42.814998626708984,42.817501068115234,40.50022888183594,148219600,42.25305678091398,0.08177909422173354,0.28092775981860996,0.4846760396599744,43.88353885076403
2018-03-22,42.5,43.16999816894531,42.150001525878906,42.212501525878906,39.9279670715332,165963200,38.29032987315565,1.6778530362954513,0.11549735779828296,0.41084030328763615,43.72439243887021
2018-03-23,42.09749984741211,42.47999954223633,41.23500061035156,41.23500061035156,39.00338363647461,164115200,32.918493533006924,0.0,-0.09340684625172457,0.30999087337976405,43.48730750282081
2018-03-26,42.01750183105469,43.275001525878906,41.61000061035156,43.192501068115234,40.85493469238281,150164800,48.500022934338524,42.18751541499637,-0.09985988303621696,0.22802072209656785,43.459230699515516
2018-03-27,43.41999816894531,43.787498474121094,41.72999954223633,42.084999084472656,39.80736541748047,163690400,42.48702660298336,18.31893504161638,-0.19212541330853838,0.1439914950155466,43.32835149808286
2018-03-28,41.8125,42.505001068115234,41.29750061035156,41.619998931884766,39.3675422668457,166674000,40.231694087370215,8.297378710697926,-0.29931778779319274,0.05532963845379872,43.16565125368304
2018-03-29,41.95249938964844,42.9375,41.724998474121094,41.94499969482422,39.674949645996094,153594000,42.52798361682375,15.301706419544407,-0.35396340166727924,-0.02652896957041688,43.04939872426791
2018-04-02,41.65999984741211,42.23500061035156,41.11750030517578,41.66999816894531,39.414817810058594,150347200,41.089445460287024,11.61319809164896,-0.4146805895114767,-0.10415929355862885,42.91802724280862
2018-04-03,41.90999984741211,42.1875,41.220001220703125,42.09749984741211,39.81919479370117,121112000,44.24666545851891,24.42365996008948,-0.4234226331070303,-0.16801196146830916,42.83988177658038
2018-04-04,41.220001220703125,43.002498626708984,41.192501068115234,42.90250015258789,40.58062744140625,138422000,49.71202555137955,45.275824066306534,-0.3612299348489856,-0.20665555614444445,42.845845431438235
2018-04-05,43.14500045776367,43.557498931884766,43.02000045776367,43.20000076293945,40.86203384399414,107732800,51.60030831434406,56.86010444723581,-0.2846546389794682,-0.2222553727114492,42.87957451062883
2018-04-06,42.74250030517578,43.119998931884766,42.04999923706055,42.095001220703125,39.816829681396484,140021200,44.862140845282276,30.076951246995193,-0.3095639331748572,-0.23971708480413081,42.80485324492162
2018-04-09,42.470001220703125,43.272499084472656,42.462501525878906,42.51250076293945,40.211734771728516,116070800,47.64399643638425,45.25548258233619,-0.29224716106207893,-0.25022310005572046,42.77701015139951
2018-04-10,43.25,43.5,42.88249969482422,43.3125,40.96843719482422,113634400,52.580916447418815,82.20978277641572,-0.21153183452943836,-0.24248484695046407,42.82800918459956
2018-04-11,43.057498931884766,43.47999954223633,42.92499923706055,43.11000061035156,40.776893615722656,89726400,51.26322314065271,74.62553077191238,-0.16203650910368594,-0.22639517938110848,42.85486551086165
2018-04-12,43.352500915527344,43.75,43.2599983215332,43.53499984741211,41.178897857666016,91557200,53.87577195955314,90.54311610974906,-0.0875084772911805,-0.1986178389631229,42.91964020958075
2018-04-13,43.69499969482422,43.959999084472656,43.462501525878906,43.682498931884766,41.318416595458984,100497200,54.78172862326692,90.23745745788733,-0.016354012838647236,-0.16216507373822778,42.99229342122875
2018-04-16,43.75749969482422,44.04750061035156,43.70750045776367,43.95500183105469,41.57616424560547,86313600,56.48235979853973,96.84304540400635,0.0613182804734862,-0.117468402895885,43.08397993645027
2018-04-17,44.122501373291016,44.73500061035156,44.102500915527344,44.560001373291016,42.1484375,106421600,60.07269335156088,95.16242647415497,0.16973592925286596,-0.06002753646613481,43.22455340662558
2018-04-18,44.45249938964844,44.70500183105469,44.220001220703125,44.459999084472656,42.05384826660156,83018000,59.20322376794267,92.39802342281922,0.24476682842780662,0.00093133651265348,43.34221489975387
2018-04-19,43.439998626708984,43.84749984741211,43.165000915527344,43.20000076293945,40.86203384399414,139235200,49.484837656636294,57.567388585540954,0.2002496687596107,0.04079500296204493,43.32867069624774
2018-04-20,42.650001525878906,42.80500030517578,41.35749816894531,41.43000030517578,39.18782043457031,261964400,39.640690447750934,6.704284199021155,0.021892886989881788,0.0370145797676123,43.14784494471708
2018-04-23,41.70750045776367,41.72999954223633,41.022499084472656,41.310001373291016,39.07432174682617,146062000,39.07318060333101,7.744166212842038,-0.12766738830187307,0.004078186153715226,42.972812223628885
2018-04-24,41.41749954223633,41.58250045776367,40.30500030517578,40.73500061035156,38.53043746948242,134768000,36.38516225374763,9.706552495569612,-0.28925834988115895,-0.05458912105325961,42.75968730807867
2018-04-25,40.654998779296875,41.35499954223633,40.602500915527344,40.912498474121094,38.69832229614258,113528400,37.80749403373744,13.713276006675288,-0.3984051899074572,-0.12335233482409914,42.58376456198747
2018-04-26,41.029998779296875,41.432498931884766,40.842498779296875,41.05500030517578,38.83312225341797,111852000,38.98693798836902,16.930021407080698,-0.46801119839199856,-0.19228410753767905,42.43816796610065
2018-04-27,41.0,41.08250045776367,40.157501220703125,40.58000183105469,38.38382339477539,142623200,36.502017085407125,9.229943564973615,-0.5551039756429148,-0.2648480811587262,42.26119976276294
2018-04-30,40.532501220703125,41.814998626708984,40.459999084472656,41.314998626708984,39.079044342041016,169709600,42.59869335894244,25.286675266924675,-0.5583808632870984,-0.3235546375844007,42.17108536885304
2018-05-01,41.602500915527344,42.29999923706055,41.317501068115234,42.275001525878906,39.987083435058594,214277600,49.428533454449976,46.258887766633,-0.4780034828661428,-0.3544444066407491,42.18098214571265
2018-05-02,43.807498931884766,44.4375,43.45000076293945,44.14250183105469,41.75352478027344,266157600,59.51902907007351,87.05627835501731,-0.2606080353101632,-0.3356771323746319,42.367793544316655
2018-05-03,43.970001220703125,44.375,43.61000061035156,44.22249984741211,41.829193115234375,136272800,59.88824618237686,88.80391411742352,-0.08093246642941665,-0.2847281991855889,42.544432239849556
2018-05-04,44.5625,46.0625,44.54249954223633,45.95750045776367,43.47029113769531,224805200,66.9325316107994,98.22185327786248,0.19916590507419585,-0.18794937833363196,42.86948635584138
2018-05-07,46.29499816894531,46.91749954223633,46.1875,46.290000915527344,43.78479766845703,169805600,68.08912654157739,90.71747363146291,0.4428707522553381,-0.06178535221583793,43.19524964724004
2018-05-08,46.247501373291016,46.55500030517578,45.91749954223633,46.51250076293945,43.99525833129883,113611200,68.87369361676747,94.00889230982798,0.6465099137747998,0.07987370098228962,43.5111783249257
2018-05-09,46.63750076293945,46.849998474121094,46.30500030517578,46.84000015258789,44.30503463745117,92844800,70.04125691953223,98.85355904007295,0.8248139384839348,0.22886174848261864,43.828208975179244
2018-05-10,46.935001373291016,47.592498779296875,46.912498474121094,47.5099983215332,44.93877410888672,111957200,72.32811589055697,98.89037680088659,1.0085583822775206,0.38480107524159907,44.1788555795939
2018-05-11,47.372501373291016,47.51499938964844,46.86249923706055,47.147499084472656,44.76784133911133,104848800,69.2481756164041,94.01479702828058,1.112106843463927,0.5302622288860647,44.46158353243949
2018-05-14,47.252498626708984,47.38249969482422,46.96500015258789,47.037498474121094,44.66339874267578,83115200,68.29775844473797,92.53529942946271,1.1717859954940195,0.6585669822076556,44.7069087649806
2018-05-15,46.69499969482422,46.76750183105469,46.275001525878906,46.61000061035156,44.257484436035156,94780800,64.58771176436406,86.78549439724172,1.1710870856386109,0.7610710028938467,44.88815560739688
2018-05-16,46.51750183105469,47.1150016784668,46.5,47.04499816894531,44.6705436706543,76732400,66.57725159226075,92.63616960144482,1.191894444863209,0.8472356912877191,45.09356918468721
2018-05-17,47.0,47.227500915527344,46.59000015258789,46.747501373291016,44.3880500793457,69176000,63.93182388620327,88.15285745306036,1.1708817261423832,0.911964898258652,45.25108653598281
2018-05-18,46.79750061035156,46.95249938964844,46.532501220703125,46.57749938964844,44.226619720458984,73190800,62.40583416780504,83.82470502196719,1.1275139765845807,0.9550747139238378,45.37741156966525
2018-05-21,47.0,47.317501068115234,46.727500915527344,46.907501220703125,44.53996658325195,73603200,64.19254790588121,83.4641427494012,1.1070121652877063,0.9854622041966116,45.52313439357361
2018-05-22,47.095001220703125,47.220001220703125,46.69499969482422,46.790000915527344,44.42839813232422,60962800,63.04364541779153,79.84938524197597,1.0689607256503493,1.0021619084873592,45.6437883480454
2018-05-23,46.587501525878906,47.125,46.439998626708984,47.09000015258789,44.71324920654297,80233600,64.77701264840482,83.5246310686533,1.050898018627045,1.0119091305152965,45.781522805620874
2018-05-24,47.192501068115234,47.209999084472656,46.5525016784668,47.037498474121094,44.66339874267578,92936000,64.20941849350311,66.86563833009558,1.0205821112111266,1.0136437266544627,45.90113953595423
2018-05-25,47.057498931884766,47.412498474121094,46.912498474121094,47.14500045776367,44.76548385620117,69844000,64.88784446299496,73.28367012760452,0.9937754233415248,1.0096700659918751,46.01960248088846
2018-05-29,46.900001525878906,47.1875,46.717498779296875,46.974998474121094,44.60405349731445,90056400,62.858662290898685,53.130808920185075,0.9478865447104781,0.9973133617355958,46.110592575482045
2018-05-30,46.93000030517578,47.0,46.69499969482422,46.875,44.50910568237305,74762000,61.637628509818086,45.54077608621379,0.8931545074518681,0.9764815908788503,46.183393282579
2018-05-31,46.80500030517578,47.057498931884766,46.53499984741211,46.717498779296875,44.359561920166016,109931200,59.671531408609454,35.68532384989756,0.8275306827920019,0.9466914092614808,46.234260472742605
2018-06-01,46.997501373291016,47.564998626708984,46.9375,47.560001373291016,45.15952682495117,93770000,65.93164497809843,99.61261514349503,0.8338936403965747,0.9241318554884996,46.360521510890074
2018-06-04,47.90999984741211,48.35499954223633,47.837501525878906,47.95750045776367,45.53697204589844,105064800,68.42223072323783,80.88944886741896,0.8610851308378997,0.9115225105583797,46.51261474392566
2018-06-05,48.26750183105469,48.48500061035156,48.09000015258789,48.32749938964844,45.8882942199707,86264000,70.57832038285137,92.29823628715596,0.9020916534612269,0.9096363391389493,46.68546090066117
2018-06-06,48.407501220703125,48.52000045776367,47.97999954223633,48.494998931884766,46.04734420776367,83734400,71.52614815133832,98.79800462164839,0.9373008109831247,0.9151692335077845,46.85779785601579
2018-06-07,48.53499984741211,48.54999923706055,48.084999084472656,48.3650016784668,45.923912048339844,85388800,69.6507520381822,91.23234573079453,0.9438346912648612,0.9209023250591999,47.00134107720161
2018-06-08,47.79249954223633,48.0,47.442501068115234,47.92499923706055,45.50611114501953,106627200,63.57474340039701,70.37915548773873,0.9030979674843564,0.9173414535442312,47.0893085209977
2018-06-11,47.837501525878906,47.99250030517578,47.5525016784668,47.807498931884766,45.3945426940918,73234000,62.01883240439446,64.81042225613064,0.8515167724572876,0.9041765173268426,47.15770760774885
2018-06-12,47.84749984741211,48.15250015258789,47.787498474121094,48.06999969482422,45.6437873840332,67644400,64.13084975226153,77.25121310953783,0.8223404922294577,0.8878093123073656,47.24459256842269
2018-06-13,48.10499954223633,48.220001220703125,47.61000061035156,47.67499923706055,45.26873779296875,86553600,58.82961665837544,56.575669228730455,0.758600173571466,0.8619674845601857,47.28558367972153
2018-06-14,47.88750076293945,47.89250183105469,47.55500030517578,47.70000076293945,45.2924690246582,86440400,59.060295736232966,57.81644011964712,0.7020105849657057,0.8299761046412897,47.32505197336133
2018-06-15,47.50749969482422,47.540000915527344,47.064998626708984,47.209999084472656,44.82719421386719,246876800,52.81444305837042,33.4987315891106,0.6105854390867336,0.7860979715303785,47.31409455537194
2018-06-18,46.970001220703125,47.30500030517578,46.79999923706055,47.185001373291016,44.803470611572266,73939600,52.50935852338451,32.258150013252056,0.5300036932572496,0.7348791158757528,47.30179996660233
2018-06-19,46.28499984741211,46.58250045776367,45.86249923706055,46.42250061035156,44.0794563293457,134314000,44.13461442046959,20.837260401526162,0.4000036469938806,0.6679040220993784,47.21805717076892
2018-06-20,46.587501525878906,46.79999923706055,46.432498931884766,46.625,44.271732330322266,82514800,46.571718935187846,28.372121411700583,0.30974711024104096,0.5962726397277109,47.161575535457594
2018-06-21,46.8125,47.087501525878906,46.23500061035156,46.3650016784668,44.02485275268555,102847600,43.92231552936666,18.697765261627907,0.21476281095065985,0.5199706739723008,47.08571135860133
2018-06-22,46.529998779296875,46.537498474121094,46.17499923706055,46.22999954223633,43.89665603637695,108801600,42.568169267900544,13.67442996002907,0.12712807202442633,0.44140215358272594,47.00421499513799
2018-06-25,45.849998474121094,46.22999954223633,45.182498931884766,45.54249954223633,43.243865966796875,126652400,36.41162321128568,10.69044031854277,0.0021763184836487426,0.3535569865629105,46.865003999623546
2018-06-26,45.747501373291016,46.63249969482422,45.6349983215332,46.10749816894531,43.78034591674805,98276800,43.62734856895938,27.468423258606432,-0.050674040347686855,0.27271078118079106,46.792860587178
2018-06-27,46.307498931884766,46.81999969482422,46.00749969482422,46.040000915527344,43.71625518798828,101141200,42.99959382792973,28.23049670774606,-0.09688793098280968,0.19879103874807091,46.72115966606842
2018-06-28,46.025001525878906,46.5525016784668,45.95000076293945,46.375,44.03435134887695,69460800,47.07032664158179,39.259264840888,-0.10526768549988219,0.1379792938984803,46.6881920788238
2018-06-29,46.5724983215332,46.79750061035156,45.727500915527344,46.27750015258789,43.9417724609375,90950800,46.03976785140153,36.04939573984977,-0.11841115409741576,0.08670120429930109,46.64907856203943
2018-07-02,45.95500183105469,46.82500076293945,45.85499954223633,46.79499816894531,44.43315124511719,70925200,52.041548865440475,53.086354634084465,-0.08607743555018743,0.05214547632940338,46.66297566745904
2018-07-03,46.9474983215332,46.98749923706055,45.8849983215332,45.97999954223633,43.659278869628906,55819200,43.782344367492094,29.428035320399037,-0.12477794610621373,0.016760791842279965,46.59793032219973
2018-07-05,46.314998626708984,46.602500915527344,46.06999969482422,46.349998474121094,44.01060485839844,66416800,47.830290296041035,49.5227384891708,-0.12416130372931633,-0.011423627272039296,46.57431776523986
2018-07-06,46.35499954223633,47.10749816894531,46.29999923706055,46.99250030517578,44.62067413330078,69940800,54.021497976434866,85.276805756999,-0.07100952840711017,-0.02334080749905347,46.61414467380519
2018-07-09,47.375,47.66999816894531,47.32500076293945,47.64500045776367,45.24024963378906,79026400,59.30356868919301,98.99506657894777,0.023494120025077336,-0.013973821994227309,46.712321415134575
2018-07-10,47.6775016784668,47.81999969482422,47.54499816894531,47.587501525878906,45.1856575012207,63756400,58.664003330428635,91.18490609700537,0.09268089138114277,0.007357120680846707,46.79567190187213
2018-07-11,47.125,47.44499969482422,46.90250015258789,46.970001220703125,44.59931564331055,75326000,52.15836179928994,67.77257902387169,0.09657157517735726,0.02520001158014882,46.812274694141756
2018-07-12,47.38249969482422,47.852500915527344,47.32749938964844,47.75749969482422,45.34706497192383,72164400,58.48181135542974,96.44190448976676,0.16133969203957577,0.05242794767203421,46.90229612277818
2018-07-13,47.77000045776367,47.959999084472656,47.724998474121094,47.83250045776367,45.418270111083984,50055600,59.037125940181014,95.40959064970025,0.21622828101750713,0.0851880143411288,46.99088701182442
2018-07-16,47.880001068115234,48.162498474121094,47.60499954223633,47.727500915527344,45.31858825683594,60172400,57.87015053798192,82.789415140159,0.2483919894569624,0.11782880936429552,47.06104071693898
2018-07-17,47.4375,47.967498779296875,47.29999923706055,47.86249923706055,45.44677734375,62138000,58.99249328986594,87.67969043739816,0.28152989505795745,0.15056902650302792,47.137370099807704
2018-07-18,47.94499969482422,47.95000076293945,47.48249816894531,47.599998474121094,45.19751739501953,65573600,55.87544535435769,76.89936082215816,0.28334409191760557,0.17712403958594347,47.18142994498041
2018-07-19,47.42250061035156,48.13750076293945,47.42250061035156,47.970001220703125,45.54884338378906,81147200,59.151714860485754,92.09456072189498,0.31105236733934305,0.2039097051366234,47.25653197123972
2018-07-20,47.94499969482422,48.10749816894531,47.54249954223633,47.86000061035156,45.44439697265625,82704800,57.77818529440095,86.89066072405716,0.3204413963472561,0.22721604337874995,47.314005174964656
2018-07-23,47.66999816894531,47.9900016784668,47.38999938964844,47.90250015258789,45.4847526550293,63957600,58.182207851500515,88.58404811794323,0.32753599627433516,0.24728003395786702,47.37005231569068
2018-07-24,48.11249923706055,48.415000915527344,48.01250076293945,48.25,45.81470489501953,74791600,61.43196756522733,92.96371728634453,0.3570826251130441,0.26924055218890247,47.453856857053474
2018-07-25,48.26499938964844,48.712501525878906,48.10749816894531,48.70500183105469,46.246742248535156,66839600,65.24088904815312,99.6891321156884,0.4124588179897515,0.2978842053490723,47.573013521244064
2018-07-26,48.65250015258789,48.9900016784668,48.40250015258789,48.5525016784668,46.10193634033203,76304000,62.99532885424249,79.04193148717349,0.438979084362046,0.32610318115166703,47.66629810764623
2018-07-27,48.747501373291016,48.79750061035156,47.525001525878906,47.744998931884766,45.33519744873047,96096000,52.659606124072766,40.359193459375106,0.39033828667155746,0.3389502022556451,47.67379342424037
2018-07-30,47.974998474121094,48.04999923706055,47.26750183105469,47.477500915527344,45.08120346069336,84118000,49.747767263163304,27.544926593400167,0.32644222692916713,0.3364486071903495,47.655098899601036
2018-07-31,47.57500076293945,48.03499984741211,47.334999084472656,47.5724983215332,45.17140197753906,157492000,50.78848353202905,17.706619303144993,0.28023921277328867,0.32520672830693736,47.64723217788029
2018-08-01,49.782501220703125,50.439998626708984,49.32749938964844,50.375,47.832454681396484,271742800,70.3179313615906,97.9511838499563,0.46440804825223836,0.35304699229599756,47.90701958951074
2018-08-02,50.14500045776367,52.095001220703125,50.087501525878906,51.84749984741211,49.23064041137695,249616000,75.76087886591259,94.87309363887792,0.7208718468027797,0.426611963197354,48.28230342359659
2018-08-03,51.75749969482422,52.185001373291016,51.369998931884766,51.997501373291016,49.373069763183594,133789600,76.23888330488518,96.18708657947874,0.9255558922124578,0.5264007490003748,48.63613179975796
2018-08-06,52.0,52.3125,51.76750183105469,52.26750183105469,49.62944412231445,101701600,77.11375256381206,99.10806372096822,1.0969117376147253,0.6405029467232449,48.98197656464337
2018-08-07,52.33000183105469,52.375,51.689998626708984,51.77750015258789,49.164161682128906,102349600,71.9371225922133,88.3015161699903,1.1795760211990398,0.7483175616184039,49.24821690635237
2018-08-08,51.51250076293945,51.95249938964844,51.130001068115234,51.8125,49.19740295410156,90102000,72.08128894633093,88.98678019269549,1.2336910343854512,0.8453922561718133,49.49243434384262
2018-08-09,52.38249969482422,52.44499969482422,51.79999923706055,52.220001220703125,49.58433151245117,93970400,73.7708115861033,95.65430097623872,1.2945368995376043,0.9352211848449716,49.75220261782933
2018-08-10,51.84000015258789,52.275001525878906,51.66749954223633,51.88249969482422,49.4366455078125,98444800,69.99288052435003,89.13567876220299,1.3005324055036596,1.0082834289767093,49.95508805373361
2018-08-13,52.32749938964844,52.73749923706055,51.92499923706055,52.217498779296875,49.75585174560547,103563600,71.5502800089601,90.49358858575089,1.3171324308138637,1.0700532293441403,50.170555741882495
2018-08-14,52.540000915527344,52.63999938964844,52.064998626708984,52.4375,49.96548080444336,82992000,72.55759219256119,94.51555065216012,1.3326780473857696,1.1225781929524663,50.38645519503655
2018-08-15,52.30500030517578,52.685001373291016,52.08250045776367,52.560001373291016,50.08220291137695,115230400,73.12813013082044,96.75506493705747,1.339442636616205,1.165951081685214,50.593459592965544
2018-08-16,52.9375,53.45249938964844,52.86750030517578,53.33000183105469,50.81591033935547,114001600,76.44333806595739,98.01944046972912,1.390902762853493,1.21094141791887,50.854082663259746
2018-08-17,53.36000061035156,54.48749923706055,53.290000915527344,54.39500045776367,51.83070755004883,141708000,80.10016999133991,98.70676298743723,1.5003269372457737,1.268818521784251,51.191312929402976
